wake_iter,passed,case_dir,vsp3_path,errors,warnings,elapsed_s,total_elapsed_s,compute_geometry_elapsed_s,vspaero_sweep_elapsed_s,result_extraction_elapsed_s,stab_path,Sref,Cref,Bref,Vinf,rho,AoA_deg,Beta_deg,control_groups,CL_Base,CL_Alpha,CL_Beta,CL_p,CL_q,CL_r,CL_Mach,CL_U,CL_ConGrp_1,CL_ConGrp_2,CL_ConGrp_3,CD_Base,CD_Alpha,CD_Beta,CD_p,CD_q,CD_r,CD_Mach,CD_U,CD_ConGrp_1,CD_ConGrp_2,CD_ConGrp_3,CS_Base,CS_Alpha,CS_Beta,CS_p,CS_q,CS_r,CS_Mach,CS_U,CS_ConGrp_1,CS_ConGrp_2,CS_ConGrp_3,CMl_Base,CMl_Alpha,CMl_Beta,CMl_p,CMl_q,CMl_r,CMl_Mach,CMl_U,CMl_ConGrp_1,CMl_ConGrp_2,CMl_ConGrp_3,CMm_Base,CMm_Alpha,CMm_Beta,CMm_p,CMm_q,CMm_r,CMm_Mach,CMm_U,CMm_ConGrp_1,CMm_ConGrp_2,CMm_ConGrp_3,CMn_Base,CMn_Alpha,CMn_Beta,CMn_p,CMn_q,CMn_r,CMn_Mach,CMn_U,CMn_ConGrp_1,CMn_ConGrp_2,CMn_ConGrp_3
14,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_014,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_014\G103A.vsp3,[],[],475.23896750004496,475.2378486000234,0.261419799993746,474.7851315999869,0.0008402999956160784,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_014\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345513,5.713676,-0.0066508,0.001591,9.3046974,0.0003735,0.0685585,0.0068559,0.0008009,0.329632,0.0033349,0.0149865,0.1506159,-0.0003367,-0.00281,-0.5950394,0.0003461,0.0018533,0.0001853,0.0001693,0.0073077,0.0003715,0.0001891,0.0024376,-0.1981928,-0.1713091,0.2643111,0.1459229,0.0001517,1.52e-05,-0.0554082,-0.0001786,0.1400053,0.0002753,-0.0018634,-0.0624831,-0.6655805,0.0060321,0.1235741,7.9e-05,7.9e-06,-0.3735265,-4.63e-05,0.0069005,-0.0580341,-0.968832,0.0426538,0.0032054,-24.2516027,0.0250981,-0.0061023,-0.0006102,0.008808,-1.5049592,0.023879,1.7e-06,-0.0007529,0.0328002,-0.0680297,-0.0746665,-0.0340175,-3.41e-05,-3.4e-06,0.0019237,5.7e-05,-0.0377465
15,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_015,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_015\G103A.vsp3,[],[],500.15370500000427,500.1520090000122,0.2743780000018887,499.66961959999753,0.000998999981675297,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_015\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345486,5.704542,0.0018361,0.0012051,9.1659865,-0.0098959,0.0685474,0.0068547,-0.0002259,0.3292056,-0.0044388,0.0149892,0.150433,-0.0004589,-0.002741,-0.6105243,-0.0009488,0.0018539,0.0001854,0.0001577,0.0072923,8.57e-05,0.00019,0.0085245,-0.1939508,-0.1712506,0.3004254,0.1610335,0.0003638,3.64e-05,-0.0547158,0.0006946,0.1445477,0.0002751,-0.0007599,-0.0609806,-0.6650436,0.0060988,0.1247889,8.89e-05,8.9e-06,-0.3734521,3.02e-05,0.0073481,-0.0580092,-0.964661,-0.0114027,-0.0013414,-24.1637981,0.0746864,-0.0061127,-0.0006113,0.0037956,-1.5071329,0.051271,1.5e-06,-0.0025043,0.0320925,-0.0679656,-0.084177,-0.0383098,-9.36e-05,-9.4e-06,0.0017412,-0.0001562,-0.0390226
16,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_016,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_016\G103A.vsp3,[],[],536.6424690000131,536.641183300002,0.26720549998572096,536.1838251000154,0.0011972999782301486,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_016\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345129,5.7209251,0.0095991,0.0056515,9.342247,0.0079603,0.0685468,0.0068547,0.0007151,0.3307742,0.0003296,0.0149889,0.1499541,-0.000395,-0.0030966,-0.6286129,-0.001259,0.0018519,0.0001852,8.03e-05,0.0072764,-5.82e-05,0.000192,0.0062919,-0.1993084,-0.1717142,0.2190417,0.1654073,0.0003893,3.89e-05,-0.0552931,0.0004633,0.1469249,0.0002752,-0.0003528,-0.061818,-0.6655042,0.0071987,0.1243095,8.46e-05,8.5e-06,-0.3734066,2.17e-05,0.0076449,-0.05797,-1.048912,-0.063623,-0.0081907,-24.3458889,0.0407152,-0.0060869,-0.0006087,-0.0063224,-1.5131715,0.0224514,1e-06,-0.001906,0.0333577,-0.0679854,-0.0600218,-0.0396589,-0.000101,-1.01e-05,0.0018235,-0.0001221,-0.0396725
17,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_017,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_017\G103A.vsp3,[],[],598.7014162000269,598.6996814000013,0.25497410001116805,598.234538299992,0.0010636000079102814,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_017\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345167,5.7432217,0.0132204,0.002803,9.5728618,0.024039,0.0686101,0.006861,0.001792,0.3321034,0.0120181,0.0149858,0.1523004,-0.0011116,-0.0029084,-0.6157026,0.0004929,0.0018536,0.0001854,0.0003198,0.0072031,0.000133,0.0001934,-0.0041841,-0.2062743,-0.1720402,0.1585972,0.1691832,0.0004818,4.82e-05,-0.0561045,-0.0003487,0.1458464,0.0002754,-0.0024326,-0.0637012,-0.6656798,0.0058622,0.1243334,8.63e-05,8.6e-06,-0.3736071,-0.0002132,0.0073488,-0.0579866,-1.090728,-0.034895,-0.0054849,-24.5824014,-0.0202352,-0.006228,-0.0006228,-0.0074878,-1.5157315,-0.0231471,7e-07,0.0010294,0.0349195,-0.0679484,-0.0437943,-0.0406322,-0.0001273,-1.27e-05,0.0019372,6.49e-05,-0.0394108
18,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_018,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_018\G103A.vsp3,[],[],599.3278914999682,599.3265711999848,0.2662413999787532,598.8656660999986,0.0009976999717764556,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_018\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345607,5.7140121,-0.0213425,-0.0025546,9.4270691,0.0084348,0.0685271,0.0068527,-0.0008983,0.3285788,0.0021039,0.0149849,0.1509579,-0.0005029,-0.0026748,-0.5932526,0.000808,0.0018551,0.0001855,0.0001874,0.0072737,0.0002411,0.0001919,-0.0098958,-0.2050793,-0.1717584,0.1492725,0.1641761,0.0004709,4.71e-05,-0.0566457,-0.000808,0.1398901,0.0002754,-0.0009213,-0.06155,-0.6655101,-0.0013709,0.1245434,8.8e-05,8.8e-06,-0.373527,2.51e-05,0.0072275,-0.0580316,-0.9867849,0.0409139,0.0003992,-24.3621691,0.0049855,-0.0060522,-0.0006052,0.0015634,-1.5072509,0.0014577,1e-06,0.0024421,0.0352221,-0.0679897,-0.0421105,-0.0389664,-0.0001236,-1.24e-05,0.0022425,0.000236,-0.0377057
19,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_019,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_019\G103A.vsp3,[],[],625.1582806999795,625.1566584999673,0.2452944999677129,624.676271699951,0.0008575000101700425,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_019\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345788,5.7154497,-0.0065534,0.0034657,9.1735379,-0.00931,0.0685187,0.0068519,-0.0012523,0.3290202,-0.0028166,0.014988,0.1504424,-0.0005146,-0.0031156,-0.6060133,-0.0004552,0.0018546,0.0001855,0.0001449,0.0072751,0.0001138,0.00019,0.0017962,-0.1958577,-0.1714064,0.1626065,0.1607371,0.0004767,4.77e-05,-0.0553614,0.0002042,0.1408227,0.0002751,-0.0009825,-0.0615876,-0.6668254,0.0042796,0.1247716,8.63e-05,8.6e-06,-0.3736843,-7.09e-05,0.0070135,-0.0580316,-0.9502114,0.0156991,0.001081,-24.18948,0.0592558,-0.0059566,-0.0005957,0.0076654,-1.5034014,0.0423035,1.5e-06,-0.0005939,0.0319621,-0.0682645,-0.0447557,-0.0380836,-0.0001251,-1.25e-05,0.0018555,-3.94e-05,-0.0379886
20,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_020,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_020\G103A.vsp3,[],[],638.6030738999834,638.6019854999613,0.24333880003541708,638.1497077000095,0.0008501000120304525,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_020\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345489,5.7260264,0.0074853,0.0028504,9.2260701,-0.0013829,0.0685331,0.0068533,0.0009245,0.3301981,-5.59e-05,0.0149891,0.1504499,-0.0003367,-0.0028795,-0.6160784,-0.0009938,0.0018547,0.0001855,0.0001435,0.0072646,1.04e-05,0.0001914,0.0045807,-0.1986931,-0.1715631,0.1680107,0.1680449,0.0004928,4.93e-05,-0.0549602,0.0004731,0.1456946,0.0002751,-4.26e-05,-0.0615596,-0.6664732,0.0046038,0.124985,8.7e-05,8.7e-06,-0.3737495,-4.17e-05,0.0073592,-0.0580018,-1.0193326,-0.0449202,-0.0021091,-24.2535092,0.0598007,-0.0060127,-0.0006013,0.0015234,-1.5081174,0.0401675,1.2e-06,-0.0013541,0.0333698,-0.0681367,-0.0464644,-0.0403024,-0.0001297,-1.3e-05,0.0017294,-0.0001245,-0.0393867
21,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_021,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_021\G103A.vsp3,[],[],649.9460230999975,649.9443770000362,0.2180530999903567,649.5115442000097,0.0008400999940931797,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_021\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345342,5.7432089,0.0041884,-3.19e-05,9.4026325,0.0126287,0.0685272,0.0068527,0.0015649,0.3309688,0.0077205,0.0149875,0.1501842,-3.74e-05,-0.0029547,-0.6194833,-0.00052,0.0018528,0.0001853,-4.82e-05,0.0072765,0.0001212,0.0001931,0.0014935,-0.204217,-0.1718763,0.1656891,0.1728579,0.0004997,5e-05,-0.0553686,0.0002302,0.1478613,0.0002753,-0.000807,-0.0624939,-0.6665825,0.0076714,0.1243778,8.75e-05,8.8e-06,-0.3739466,-2.51e-05,0.00756,-0.0579898,-1.0705964,-0.0437506,-0.0028337,-24.4705933,0.0193247,-0.0061037,-0.0006104,-0.0068583,-1.5142248,0.002626,7e-07,-0.0007827,0.0347991,-0.0680581,-0.0455103,-0.0417649,-0.0001313,-1.31e-05,0.0017514,-4.63e-05,-0.0399602
25,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_025,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_025\G103A.vsp3,[],[],816.1933991000114,816.1919065999973,0.252206400007708,815.7135961999884,0.0013024999934714288,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_025\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345677,5.7291563,0.0077643,-0.0010668,9.2346052,0.0009209,0.0684839,0.0068484,0.0003294,0.3301107,0.0011966,0.0149862,0.1507164,-0.0007761,-0.0027021,-0.6118355,-0.0010592,0.0018642,0.0001864,3.06e-05,0.0072762,-3.52e-05,0.0001922,0.0033065,-0.2012943,-0.1717999,0.173284,0.1717451,0.0004972,4.97e-05,-0.0549164,0.0004521,0.1480322,0.0002751,-0.0019061,-0.0631058,-0.6672625,0.0044603,0.1251207,8.59e-05,8.6e-06,-0.3739749,-7e-06,0.0076252,-0.057997,-1.020649,-0.0176973,-0.0023467,-24.2985294,0.0570715,-0.0060323,-0.0006032,0.0009206,-1.5091974,0.0281745,9e-07,-0.00147,0.0338775,-0.0681651,-0.0478721,-0.0413127,-0.0001304,-1.3e-05,0.0016106,-0.0001061,-0.0399974
29,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_029,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_029\G103A.vsp3,[],[],880.0703968000016,880.0686365999863,0.20529570005601272,879.6836830999819,0.0009207999682985246,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_029\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345917,5.7200723,0.0056279,-0.0015164,9.2076935,-0.0069041,0.068541,0.0068541,-0.0008118,0.3298015,-0.0027217,0.0149839,0.1506755,-0.0005195,-0.002157,-0.615521,-0.0007517,0.0018563,0.0001856,0.0001581,0.007309,-1.48e-05,0.000191,0.0687206,-0.1975684,-0.1716126,0.1742669,0.1693134,0.0004982,4.98e-05,-0.0546967,0.000669,0.1468881,0.0002753,-0.0003426,-0.0621037,-0.6669967,0.004046,0.1246658,9.04e-05,9e-06,-0.373593,1.22e-05,0.0076402,-0.0580073,-0.988361,-0.0173116,-0.0023096,-24.1978797,0.0742494,-0.0060326,-0.0006033,0.0030752,-1.5071685,0.0443208,1.2e-06,-0.0198372,0.0329172,-0.0681939,-0.0481381,-0.0406483,-0.0001304,-1.3e-05,0.0016409,-0.0001657,-0.0396727
32,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_032,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_032\G103A.vsp3,[],[],961.2232194000389,961.2220759000047,0.2225606999709271,960.8169104000553,0.0009215999743901193,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_032\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345922,5.7197783,-0.0095895,-0.0026079,9.318956,0.0028735,0.0684938,0.0068494,-0.0020016,0.3291113,0.0005957,0.0149824,0.1489467,-0.0010922,-0.0027961,-0.5869542,0.0007676,0.0018768,0.0001877,0.000346,0.007251,0.0002388,0.0001907,0.0568528,-0.1999416,-0.1716571,0.1581172,0.1608968,0.0004783,4.78e-05,-0.0561196,-0.0004341,0.1391188,0.0002752,-0.0006721,-0.0616971,-0.6666135,0.00335,0.123399,8.61e-05,8.6e-06,-0.373986,-3.59e-05,0.0069882,-0.0580307,-0.974114,0.0198007,0.0031865,-24.3264701,0.0220306,-0.0061196,-0.000612,0.0059241,-1.5062417,0.0221161,1.4e-06,-0.0165198,0.0334566,-0.0681548,-0.0439879,-0.0383183,-0.0001253,-1.25e-05,0.0019887,0.0001212,-0.037529
38,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_038,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_038\G103A.vsp3,[],[],1208.8846409999824,1208.8830555999884,0.2198430999997072,1208.4715066000063,0.000977600022451952,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_038\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.53459,5.7345456,0.0083254,-0.0012217,9.2419384,-0.0068333,0.0685005,0.00685,0.0003476,0.3303738,-0.001751,0.0149846,0.1492209,-0.0007539,-0.0025294,-0.6014414,-0.0001122,0.001874,0.0001874,-1.11e-05,0.0072662,-4.1e-05,0.000191,0.0683565,-0.1990036,-0.1716245,0.1729417,0.1688818,0.0004955,4.95e-05,-0.0550045,0.0004362,0.1465768,0.0002748,0.0014959,-0.062408,-0.6665269,0.0071291,0.124543,8.93e-05,8.9e-06,-0.3739148,-3.77e-05,0.0075035,-0.0580095,-1.0004996,-0.028299,-0.0017422,-24.267268,0.0657662,-0.0061091,-0.0006109,0.0026509,-1.5085033,0.0395152,1.2e-06,-0.0196405,0.0331725,-0.068152,-0.0477545,-0.0405214,-0.0001298,-1.3e-05,0.0016778,-0.0001196,-0.0395982
40,True,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_040,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_040\G103A.vsp3,[],[],1258.9120893000218,1258.9108097999706,0.2307839999848511,1258.4821660000016,0.0008561000577174127,C:\Users\mtkbirdman\OneDrive\Documents\OpenVSP\examples\notebooks\wake_iter_sensitivity\wake_iter_040\G103A.stab,17.8818531,0.9963859,17.5365529,30.0,0.002377,2.0,0.0,"{'ConGrp_1': 'AILERON_GROUP', 'ConGrp_2': 'ELEVATOR_GROUP', 'ConGrp_3': 'RUDDER_GROUP'}",0.5345635,5.7417816,-0.0048114,0.0034786,9.4572926,0.0178437,0.0684986,0.0068499,0.0016874,0.3305691,0.0102172,0.0149857,0.1501063,-0.0005718,-0.0038052,-0.6348597,-0.0001796,0.0018582,0.0001858,-0.0001513,0.0073271,0.000338,0.0001934,-0.010246,-0.2074396,-0.1719238,0.1565351,0.1671177,0.0004831,4.83e-05,-0.0566193,-0.0005734,0.1415554,0.0002752,-0.0054431,-0.0630129,-0.6658114,0.0054308,0.1242406,9.06e-05,9.1e-06,-0.3743014,-0.0001284,0.0068755,-0.0580113,-1.042268,0.0109084,0.0023458,-24.413681,-0.011526,-0.0061447,-0.0006145,-0.0021343,-1.5120019,-0.0098825,6e-07,0.001989,0.0355092,-0.0679575,-0.0431268,-0.0400265,-0.0001259,-1.26e-05,0.0020867,0.0001552,-0.0382163
