# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
1.299212560920381732e+00, -2.856422743701219673e-18, 6.576045185307498597e-01, 1.417686049846768936e+00, -4.987627442589010584e-18, -2.544222218301980809e-01, 1.358559277435874568e+00, 2.653444179365011326e-17, 2.015643971945560442e-01, 1.358523523953979018e+00, -2.794134828279286023e-09, 2.015647962005999716e-01, 7.930478219277491414e-01, 4.973956139317855518e-01, 9.196894816794451977e-01, 1.768367816797315750e-01, 2.512087652010102645e-01, 2.058672655228913419e-10, 1.665115682300638902e-02, 2.645373336290822094e-02, 3.778440024409441164e-11, 5.135210396058350613e-01, -9.916681205184242343e-01, -3.637376159282413023e-05, -1.288190103377822027e-01, 1.291262246967933791e+00, 1.291262246967933791e+00, 2.111111111111111160e+00, 1.288190104229992305e-01, 3.607069981880252905e-05, -9.916681205184242343e-01, 0.000000000000000000e+00, -2.317308984545520207e-18, -9.999999993384748320e-01, -3.637376159282413023e-05, 0.000000000000000000e+00, -9.916681211744377000e-01, 4.685631973751998730e-06, -1.288190103377822027e-01, 0.000000000000000000e+00, 4.847621609403152121e-01, -4.994479904389111335e-05, 1.373099641712628660e+00, 1.000000000000000000e+00, 1.288190104229992305e-01, -2.317308984545520207e-18, -9.916681211744377000e-01, 0.000000000000000000e+00, 3.607069981880252905e-05, -9.999999993384748320e-01, 4.685631973751998730e-06, 0.000000000000000000e+00, -9.916681205184242343e-01, -3.637376159282413023e-05, -1.288190103377822027e-01, 0.000000000000000000e+00, 1.299212560920381732e+00, -2.856422743701219673e-18, 6.576045185307498597e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.407979621996355180e+00, -4.213223546959297457e-18, 6.799014096744618874e-01, 1.516417793950267878e+00, -7.862176083165117639e-18, -2.528609032572246562e-01, 1.462400379509644743e+00, -1.293306874255647220e-17, 2.134514637402075699e-01, 1.462332583876038150e+00, -5.815376114039613524e-09, 2.134530044773109703e-01, 7.899285190197066209e-01, 4.946378721717884508e-01, 9.390443916888997489e-01, 1.867256759129262700e-01, 2.667154635491735815e-01, 2.527462360853331974e-10, 1.789893852168694677e-02, 2.864082282739133581e-02, 4.651577826643125355e-11, 5.333698007410070385e-01, -9.933101357230946782e-01, -4.071629776009738215e-05, -1.154771519043929773e-01, 1.316397269043136253e+00, 1.316397269043136031e+00, 2.222222222222222321e+00, 1.154771520001129786e-01, 4.044391128774812148e-05, -9.933101357230946782e-01, 0.000000000000000000e+00, -3.885814737302321423e-18, -9.999999991710916136e-01, -4.071629776009738215e-05, 0.000000000000000000e+00, -9.933101365464579446e-01, 4.701802105328485241e-06, -1.154771519043929773e-01, 0.000000000000000000e+00, 5.127634852595343018e-01, -6.014096480640512767e-05, 1.477073507785539919e+00, 1.000000000000000000e+00, 1.154771520001129786e-01, -3.885814737302321423e-18, -9.933101365464579446e-01, 0.000000000000000000e+00, 4.044391128774812148e-05, -9.999999991710916136e-01, 4.701802105328485241e-06, 0.000000000000000000e+00, -9.933101357230946782e-01, -4.071629776009738215e-05, -1.154771519043929773e-01, 0.000000000000000000e+00, 1.407979621996355180e+00, -4.213223546959297457e-18, 6.799014096744618874e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.519678221479755731e+00, -4.407052233139023405e-18, 7.016246154222220976e-01, 1.612433491612733860e+00, -8.994862468027888524e-18, -2.510135423785604392e-01, 1.566289859152019126e+00, -3.015672809821664719e-17, 2.251787432056086558e-01, 1.566207855053664000e+00, -1.153744958793163502e-09, 2.251822607470527760e-01, 7.850232219104725795e-01, 4.920991931114633289e-01, 9.571431449033683814e-01, 1.951532477743132266e-01, 2.812923268700506796e-01, -5.874697024669581834e-13, 1.897471744202556404e-02, 3.072501949764112200e-02, -4.253582010767569047e-13, 5.507973700280305307e-01, -9.952932984486000390e-01, -6.864178111851117522e-06, -9.690846204635085448e-02, 1.338439833754488717e+00, 1.338439833754488717e+00, 2.333333333333333481e+00, 9.690846204863386160e-02, 6.831870474243466084e-06, -9.952932984486000390e-01, 0.000000000000000000e+00, -4.793233132701423538e-18, -9.999999999764415115e-01, -6.864178111851117522e-06, 0.000000000000000000e+00, -9.952932984720476162e-01, 6.651969440521579921e-07, -9.690846204635085448e-02, 0.000000000000000000e+00, 5.510525985203590382e-01, -1.084896332173340438e-05, 1.580518912051518177e+00, 1.000000000000000000e+00, 9.690846204863386160e-02, -4.793233132701423538e-18, -9.952932984720476162e-01, 0.000000000000000000e+00, 6.831870474243466084e-06, -9.999999999764415115e-01, 6.651969440521579921e-07, 0.000000000000000000e+00, -9.952932984486000390e-01, -6.864178111851117522e-06, -9.690846204635085448e-02, 0.000000000000000000e+00, 1.519678221479755731e+00, -4.407052233139023405e-18, 7.016246154222220976e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.633235972193031627e+00, -3.774558625605179865e-18, 7.222396778598354494e-01, 1.706802566774655361e+00, -8.756903143476885978e-18, -2.486595657619272703e-01, 1.670211572339788564e+00, -1.372669448439200171e-17, 2.365984137584550284e-01, 1.670139677004577772e+00, 7.362279370160565085e-09, 2.366033331612869550e-01, 7.790230321614616260e-01, 4.901274813783764728e-01, 9.736823840984533129e-01, 2.021060578919141315e-01, 2.946556353403658735e-01, 5.801538022050296060e-10, 1.986867930457181936e-02, 3.265700074063090930e-02, 1.149367813714559383e-10, 5.657323847843884757e-01, -9.971416327921915901e-01, 5.216179857616971404e-05, -7.555502254429524722e-02, 1.357390411219261184e+00, 1.357390411219261184e+00, 2.444444444444444642e+00, 7.555502264708230387e-02, -5.201270107237913507e-05, -9.971416327921915901e-01, 0.000000000000000000e+00, -5.117012076258246282e-18, -9.999999986395734508e-01, 5.216179857616971404e-05, 0.000000000000000000e+00, -9.971416341487295831e-01, -3.941085872729946573e-06, -7.555502254429524722e-02, 0.000000000000000000e+00, 5.967760717611343413e-01, 8.779542299346732883e-05, 1.683136419190586430e+00, 1.000000000000000000e+00, 7.555502264708230387e-02, -5.117012076258246282e-18, -9.971416341487295831e-01, 0.000000000000000000e+00, -5.201270107237913507e-05, -9.999999986395734508e-01, -3.941085872729946573e-06, 0.000000000000000000e+00, -9.971416327921915901e-01, 5.216179857616971404e-05, -7.555502254429524722e-02, 0.000000000000000000e+00, 1.633235972193031627e+00, -3.774558625605179865e-18, 7.222396778598354494e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.747580486958629109e+00, -2.652392547722562280e-18, 7.412121390731070125e-01, 1.800594443376521081e+00, -7.519514655811677362e-18, -2.455783999750469071e-01, 1.774179421463836226e+00, 4.994117520341375206e-17, 2.475706981713639565e-01, 1.774138388190387161e+00, 8.219403123477779774e-09, 2.475747845636464550e-01, 7.726674784236968740e-01, 4.890499692578633706e-01, 9.882135637249795934e-01, 2.075804880579137923e-01, 3.064117965923986442e-01, 2.582123273834834198e-09, 2.057473139295184703e-02, 3.437120791410997606e-02, 5.084855535759020950e-10, 5.780384862673106916e-01, -9.985599964254475713e-01, 1.137792815204339409e-04, -5.364625423163462553e-02, 1.373119999641893019e+00, 1.373119999641893019e+00, 2.555555555555555358e+00, 5.364625457887945564e-02, -1.136154396837518797e-04, -9.985599964254475713e-01, 0.000000000000000000e+00, -4.925172337994379319e-18, -9.999999935271375318e-01, 1.137792815204339409e-04, 0.000000000000000000e+00, -9.985600028889891622e-01, -6.103832302242276387e-06, -5.364625423163462553e-02, 0.000000000000000000e+00, 6.463936480337307833e-01, 2.030763600058357486e-04, 1.784827219662880271e+00, 1.000000000000000000e+00, 5.364625457887945564e-02, -4.925172337994379319e-18, -9.985600028889891622e-01, 0.000000000000000000e+00, -1.136154396837518797e-04, -9.999999935271375318e-01, -6.103832302242276387e-06, 0.000000000000000000e+00, -9.985599964254475713e-01, 1.137792815204339409e-04, -5.364625423163462553e-02, 0.000000000000000000e+00, 1.747580486958629109e+00, -2.652392547722562280e-18, 7.412121390731070125e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.861639378598997308e+00, -1.377203822855946451e-18, 7.580075411478420788e-01, 1.894878545358819721e+00, -5.653913551331817712e-18, -2.415494715856411900e-01, 1.878232957537769643e+00, 1.385413767158720654e-17, 2.579594385989694150e-01, 1.878230720948093069e+00, -1.535371673525001475e-09, 2.579603370925761530e-01, 7.667723650424084214e-01, 4.891783380749206156e-01, 1.000109525957818324e+00, 2.115763100608519520e-01, 3.160302940091925805e-01, 4.637732243571535847e-09, 2.108964967403690119e-02, 3.578214334603748575e-02, 9.128195976165771211e-10, 5.875007448955259504e-01, -9.994475355198051414e-01, 1.534293001021950586e-04, -3.323552621574588778e-02, 1.385347118211787354e+00, 1.385347118211787354e+00, 2.666666666666666519e+00, 3.323552660693718935e-02, -1.533445376685750280e-04, -9.994475355198051414e-01, 0.000000000000000000e+00, -4.276241369044064000e-18, -9.999999882297249121e-01, 1.534293001021950586e-04, 0.000000000000000000e+00, -9.994475472835778751e-01, -5.099303585825981018e-06, -3.323552621574588778e-02, 0.000000000000000000e+00, 6.957162127227175530e-01, 2.893375403895335476e-04, 1.885803668472941563e+00, 1.000000000000000000e+00, 3.323552660693718935e-02, -4.276241369044064000e-18, -9.994475472835778751e-01, 0.000000000000000000e+00, -1.533445376685750280e-04, -9.999999882297249121e-01, -5.099303585825981018e-06, 0.000000000000000000e+00, -9.994475355198051414e-01, 1.534293001021950586e-04, -3.323552621574588778e-02, 0.000000000000000000e+00, 1.861639378598997308e+00, -1.377203822855946451e-18, 7.580075411478420788e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.974340259936582909e+00, -2.856422743701226221e-19, 7.720914261698453851e-01, 1.990724296662039761e+00, -3.531316376336875929e-18, -2.363522071614319597e-01, 1.982425210307862562e+00, 6.355207113024654040e-17, 2.676268802070129738e-01, 1.982451666285622860e+00, -1.021313178287750776e-08, 2.676244552235708118e-01, 7.622294808344080019e-01, 4.908205343906140161e-01, 1.008576719077834527e+00, 2.141025873587658335e-01, 3.228589608802617250e-01, 4.536195765197186793e-09, 2.141371735670884874e-02, 3.678727375968560837e-02, 8.918828164592987534e-10, 5.938436953589152356e-01, -9.998680345757275933e-01, 1.510743587129918569e-04, -1.624471022240821239e-02, 1.393656870347252719e+00, 1.393656870347252719e+00, 2.777777777777777679e+00, 1.624471040778847561e-02, -1.510544238449400961e-04, -9.998680345757275933e-01, 0.000000000000000000e+00, -3.218073588823614086e-18, -9.999999885882691064e-01, 1.510743587129918569e-04, 0.000000000000000000e+00, -9.998680459859525804e-01, -2.454159207331690991e-06, -1.624471022240821239e-02, 0.000000000000000000e+00, 7.399169598378430024e-01, 3.001276657210261243e-04, 1.986622116769857449e+00, 1.000000000000000000e+00, 1.624471040778847561e-02, -3.218073588823614086e-18, -9.998680459859525804e-01, 0.000000000000000000e+00, -1.510544238449400961e-04, -9.999999885882691064e-01, -2.454159207331690991e-06, 0.000000000000000000e+00, -9.998680345757275933e-01, 1.510743587129918569e-04, -1.624471022240821239e-02, 0.000000000000000000e+00, 1.974340259936582909e+00, -2.856422743701226221e-19, 7.720914261698453851e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084610743793834153e+00, 2.856422743701217073e-19, 7.829293362249220012e-01, 2.089201121226670121e+00, -1.522939677126415715e-18, -2.297660332701408625e-01, 2.086802860302336526e+00, -3.953948447769762691e-17, 2.764286417332084689e-01, 2.086831669408352408e+00, -6.554876412185527754e-09, 2.764258798401988404e-01, 7.599941697120132789e-01, 4.943024345036808320e-01, 1.012705773145249788e+00, 2.151943122677106579e-01, 3.261843460650531989e-01, 1.939465334700118620e-09, 2.155263103968741573e-02, 3.727727969329396734e-02, 3.802194819583903383e-10, 5.967759234441033511e-01, -9.999897221414393300e-01, 9.732813659780793520e-05, -4.532784874759271734e-03, 1.397557729666274451e+00, 1.397557729666274451e+00, 2.888888888888888840e+00, 4.532784896228277127e-03, -9.732713673396463036e-05, -9.999897221414393300e-01, 0.000000000000000000e+00, -1.785890827776625218e-18, -9.999999952636169365e-01, 9.732813659780793520e-05, 0.000000000000000000e+00, -9.999897268777736548e-01, -4.411675075468006188e-07, -4.532784874759271734e-03, 0.000000000000000000e+00, 7.734722010021723992e-01, 2.032345978821621267e-04, 2.088138168712700971e+00, 1.000000000000000000e+00, 4.532784896228277127e-03, -1.785890827776625218e-18, -9.999897268777736548e-01, 0.000000000000000000e+00, -9.732713673396463036e-05, -9.999999952636169365e-01, -4.411675075468006188e-07, 0.000000000000000000e+00, -9.999897221414393300e-01, 9.732813659780793520e-05, -4.532784874759271734e-03, 0.000000000000000000e+00, 2.084610743793834153e+00, 2.856422743701217073e-19, 7.829293362249220012e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.191378442993197950e+00, 0.000000000000000000e+00, 7.899868133988771080e-01, 2.191378442993197506e+00, 0.000000000000000000e+00, -2.215703764794897668e-01, 2.191378442993197950e+00, 6.120129589197926404e-17, 2.842082184596936845e-01, 2.191378442993197950e+00, 6.149905583952578970e-32, 2.842082184596934624e-01, 7.610695573778739620e-01, 5.000000000000000000e-01, 1.011557189878366847e+00, 2.149379289938093407e-01, 3.253374144879169205e-01, 4.625929269271455284e-18, 2.152034619689527362e-02, 3.715357016072807356e-02, -2.023844055306275072e-18, 5.960571804886201086e-01, -1.000000000000000000e+00, -2.435980228712367738e-16, 4.390154252212486309e-16, 1.396575450484060177e+00, 1.396575450484060177e+00, 3.000000000000000000e+00, -4.390154252212486802e-16, 2.435980228712367738e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.435980228712367738e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.069432895938714692e-31, 4.390154252212486309e-16, 0.000000000000000000e+00, 7.899868133988781072e-01, -5.338154560757921922e-16, 2.191378442993197506e+00, 1.000000000000000000e+00, -4.390154252212486802e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.435980228712367738e-16, -1.000000000000000000e+00, -1.069432895938714692e-31, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.435980228712367738e-16, 4.390154252212486309e-16, 0.000000000000000000e+00, 2.191378442993197950e+00, 0.000000000000000000e+00, 7.899868133988771080e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.261961615053369012e+00, -6.786860439034121482e-19, 7.921072510487535689e-01, 2.261750418615825264e+00, 3.741862786699604551e-19, -2.153990895778562786e-01, 2.261860562925702922e+00, -1.998201182193910609e-17, 2.884530090458364837e-01, 2.261867066498953971e+00, 2.042440677857330082e-10, 2.884543510294622637e-01, 7.615265279391296716e-01, 5.038230699370667143e-01, 1.007506362762418339e+00, 2.126539707089835918e-01, 3.215752366891209135e-01, 1.360103538031484821e-09, 2.121720540565829802e-02, 3.658482350103880315e-02, 2.647212192106284153e-10, 5.916606093612946093e-01, -9.999999748482624184e-01, -7.976027336096990958e-05, 2.096229311077476187e-04, 1.391329336159797592e+00, 1.391329336159797592e+00, 3.066666666666666874e+00, -2.096229317745268049e-04, 7.976027160856595576e-05, -9.999999748482624184e-01, 0.000000000000000000e+00, 1.045027963581855776e-18, -9.999999968191494171e-01, -7.976027336096990958e-05, 0.000000000000000000e+00, -9.999999780291128904e-01, -1.671958234210923483e-08, 2.096229311077476187e-04, 0.000000000000000000e+00, 7.925813926707634405e-01, -1.804014290824002085e-04, 2.261795514317387568e+00, 1.000000000000000000e+00, -2.096229317745268049e-04, 1.045027963581855776e-18, -9.999999780291128904e-01, 0.000000000000000000e+00, 7.976027160856595576e-05, -9.999999968191494171e-01, -1.671958234210923483e-08, 0.000000000000000000e+00, -9.999999748482624184e-01, -7.976027336096990958e-05, 2.096229311077476187e-04, 0.000000000000000000e+00, 2.261961615053369012e+00, -6.786860439034121482e-19, 7.921072510487535689e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.346927576157297857e+00, -1.661458691893410996e-18, 7.924838032248091579e-01, 2.346428923688563373e+00, 1.870931393349803479e-19, -2.078364615343190336e-01, 2.346548093103768551e+00, 2.553572368814790702e-17, 2.925132515211587569e-01, 2.346613895936553895e+00, 1.918101411754943512e-08, 2.925174457122913241e-01, 7.595650908788412758e-01, 5.069916598668998686e-01, 1.000320389046458036e+00, 2.071633368423775878e-01, 3.142588393280951187e-01, 6.677294925202500560e-09, 2.048586348155367193e-02, 3.546878996866672379e-02, 1.294722194426913564e-09, 5.819694620655359030e-01, -9.999998592663917885e-01, -1.815824214146679022e-04, 4.984927488971700911e-04, 1.380185440331532787e+00, 1.380185440331532787e+00, 3.133333333333333304e+00, -4.984927571153655295e-04, 1.815823988535019947e-04, -9.999998592663917885e-01, 0.000000000000000000e+00, 1.847959765161338559e-18, -9.999999835139120608e-01, -1.815824214146679022e-04, 0.000000000000000000e+00, -9.999998757524777293e-01, -9.051752189652997908e-08, 4.984927488971700911e-04, 0.000000000000000000e+00, 7.936536311588489045e-01, -4.260890055440677473e-04, 2.346532198436185546e+00, 1.000000000000000000e+00, -4.984927571153655295e-04, 1.847959765161338559e-18, -9.999998757524777293e-01, 0.000000000000000000e+00, 1.815823988535019947e-04, -9.999999835139120608e-01, -9.051752189652997908e-08, 0.000000000000000000e+00, -9.999998592663917885e-01, -1.815824214146679022e-04, 4.984927488971700911e-04, 0.000000000000000000e+00, 2.346927576157297857e+00, -1.661458691893410996e-18, 7.924838032248091579e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.444486913750341550e+00, -2.855769847074090267e-18, 7.911197233382748495e-01, 2.443649106544451666e+00, -4.440892098500647439e-19, -1.989762804489597636e-01, 2.443696706309996358e+00, 5.087904741467306293e-17, 2.963520078110734035e-01, 2.443861286221456375e+00, 8.502977783342139194e-08, 2.963622026067189164e-01, 7.556963629046731246e-01, 5.095580561966206457e-01, 9.900963582583091060e-01, 1.989820410800039185e-01, 3.037882957634254755e-01, 1.667384210798880306e-08, 1.940631555490625673e-02, 3.388159950921165037e-02, 3.211438986668092996e-09, 5.676115010499124258e-01, -9.999995974233528706e-01, -2.985294559692583502e-04, 8.461875064676131633e-04, 1.363658076984937573e+00, 1.363658076984937795e+00, 3.200000000000000178e+00, -8.461875441736616248e-04, 2.985293490907145746e-04, -9.999995974233528706e-01, 0.000000000000000000e+00, 2.435803967066845380e-18, -9.999999554400810231e-01, -2.985294559692583502e-04, 0.000000000000000000e+00, -9.999996419832559713e-01, -2.526119072125618255e-07, 8.461875064676131633e-04, 0.000000000000000000e+00, 7.931879344824783740e-01, -7.295512409605160210e-04, 2.443816494030987219e+00, 1.000000000000000000e+00, -8.461875441736616248e-04, 2.435803967066845380e-18, -9.999996419832559713e-01, 0.000000000000000000e+00, 2.985293490907145746e-04, -9.999999554400810231e-01, -2.526119072125618255e-07, 0.000000000000000000e+00, -9.999995974233528706e-01, -2.985294559692583502e-04, 8.461875064676131633e-04, 0.000000000000000000e+00, 2.444486913750341550e+00, -2.855769847074090267e-18, 7.911197233382748495e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552850215277851831e+00, -4.169071412549514407e-18, 7.880182648003819512e-01, 2.551646115516525093e+00, -1.402170560730289324e-18, -1.889123344218604783e-01, 2.551562087036187698e+00, -2.838759625912207834e-17, 2.999251178338074864e-01, 2.551852162578659211e+00, 2.187400952555746283e-07, 2.999448496851414014e-01, 7.504151619178431876e-01, 5.115639955111717097e-01, 9.769313412686507769e-01, 1.886742615145312330e-01, 2.906159110703226967e-01, 3.054188384010337953e-08, 1.806697832603628567e-02, 3.191024528848810521e-02, 5.823779265902755408e-09, 5.492592874502535416e-01, -9.999991506728731494e-01, -4.236945906382728953e-04, 1.232532525453454344e-03, 1.342271838677996820e+00, 1.342271838677997042e+00, 3.266666666666666607e+00, -1.232532636083805361e-03, 4.236942688131497582e-04, -9.999991506728731494e-01, 0.000000000000000000e+00, 2.832236754965917539e-18, -9.999999102414429686e-01, -4.236945906382728953e-04, 0.000000000000000000e+00, -9.999992404313620131e-01, -5.222174106966715779e-07, 1.232532525453454344e-03, 0.000000000000000000e+00, 7.911641374517853764e-01, -1.081216488493819692e-03, 2.551876788930895312e+00, 1.000000000000000000e+00, -1.232532636083805361e-03, 2.832236754965917539e-18, -9.999992404313620131e-01, 0.000000000000000000e+00, 4.236942688131497582e-04, -9.999999102414429686e-01, -5.222174106966715779e-07, 0.000000000000000000e+00, -9.999991506728731494e-01, -4.236945906382728953e-04, 1.232532525453454344e-03, 0.000000000000000000e+00, 2.552850215277851831e+00, -4.169071412549514407e-18, 7.880182648003819512e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.670228068185183545e+00, -5.508815291423781183e-18, 7.831826810223618818e-01, 2.668655098937825265e+00, -2.569960705150828264e-18, -1.777384115531028264e-01, 2.668399637232639066e+00, 3.239919135087676940e-17, 3.031833357094479986e-01, 2.668829609267741265e+00, 4.272747811046363283e-07, 3.032155522165022044e-01, 7.442162268514578294e-01, 5.130419352459196780e-01, 9.609223800019843775e-01, 1.768137171684336373e-01, 2.752221845898321084e-01, 4.635216024058229995e-08, 1.655670891724980373e-02, 2.964665842670258580e-02, 8.719049666082778649e-09, 5.276057860956059331e-01, -9.999985088556051505e-01, -5.502046424155977071e-04, 1.636936595509763757e-03, 1.316550137620561944e+00, 1.316550137620561944e+00, 3.333333333333333481e+00, -1.636936843280756716e-03, 5.502039052613148882e-04, -9.999985088556051505e-01, 0.000000000000000000e+00, 3.058368342161917298e-18, -9.999998486374143125e-01, -5.502046424155977071e-04, 0.000000000000000000e+00, -9.999986602179880002e-01, -9.006502505172643482e-07, 1.636936595509763757e-03, 0.000000000000000000e+00, 7.875526264330684478e-01, -1.468464537376006377e-03, 2.668942066098031862e+00, 1.000000000000000000e+00, -1.636936843280756716e-03, 3.058368342161917298e-18, -9.999986602179880002e-01, 0.000000000000000000e+00, 5.502039052613148882e-04, -9.999998486374143125e-01, -9.006502505172643482e-07, 0.000000000000000000e+00, -9.999985088556051505e-01, -5.502046424155977071e-04, 1.636936595509763757e-03, 0.000000000000000000e+00, 2.670228068185183545e+00, -5.508815291423781183e-18, 7.831826810223618818e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.794831059917689764e+00, -6.782453386800955620e-18, 7.766162254154461708e-01, 2.792911205141385800e+00, -3.830269434956788074e-18, -1.655482999427688173e-01, 2.792464264035252164e+00, -3.807333276603250517e-17, 3.060742197446604806e-01, 2.793036556789695979e+00, 6.999488055903271955e-07, 3.061204462151592698e-01, 7.376106047806223476e-01, 5.140159272140158997e-01, 9.421664814064617532e-01, 1.639522156804526787e-01, 2.580950171243789337e-01, 6.169420441901611670e-08, 1.495847825015835138e-02, 2.718250741956345154e-02, 1.140462794700129813e-08, 5.033435234920041745e-01, -9.999976986397657308e-01, -6.711829171707782210e-04, 2.037701809348628317e-03, 1.287006830535905477e+00, 1.287006830535905477e+00, 3.399999999999999911e+00, -2.037702268327370048e-03, 6.711815237162305084e-04, -9.999976986397657308e-01, 0.000000000000000000e+00, 3.133399468252321060e-18, -9.999997747567205275e-01, -6.711829171707782210e-04, 0.000000000000000000e+00, -9.999979238825775774e-01, -1.367670952784609931e-06, 2.037701809348628317e-03, 0.000000000000000000e+00, 7.823096466593560949e-01, -1.874776813872047320e-03, 2.793242115716928708e+00, 1.000000000000000000e+00, -2.037702268327370048e-03, 3.133399468252321060e-18, -9.999979238825775774e-01, 0.000000000000000000e+00, 6.711815237162305084e-04, -9.999997747567205275e-01, -1.367670952784609931e-06, 0.000000000000000000e+00, -9.999976986397657308e-01, -6.711829171707782210e-04, 2.037701809348628317e-03, 0.000000000000000000e+00, 2.794831059917689764e+00, -6.782453386800955620e-18, 7.766162254154461708e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
